,sub,ses,T1_modality,T2_modality,brainmask_bet,brainmask_drawem,segmentation_9classes,segmentation_87classes
0,CC00177XX13,58500,sub-CC00177XX13_ses-58500_desc-restore_space-T2w_T1w.nii.gz,sub-CC00177XX13_ses-58500_desc-restore_T2w.nii.gz,sub-CC00177XX13_ses-58500_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00177XX13_ses-58500_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00177XX13_ses-58500_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00177XX13_ses-58500_desc-drawem87_space-T2w_dseg.nii.gz
1,CC00218AN12,85900,,sub-CC00218AN12_ses-85900_desc-restore_T2w.nii.gz,sub-CC00218AN12_ses-85900_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00218AN12_ses-85900_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00218AN12_ses-85900_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00218AN12_ses-85900_desc-drawem87_space-T2w_dseg.nii.gz
2,CC00371XX09,134700,sub-CC00371XX09_ses-134700_desc-restore_space-T2w_T1w.nii.gz,sub-CC00371XX09_ses-134700_desc-restore_T2w.nii.gz,sub-CC00371XX09_ses-134700_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00371XX09_ses-134700_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00371XX09_ses-134700_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00371XX09_ses-134700_desc-drawem87_space-T2w_dseg.nii.gz
3,CC00418BN14,125300,sub-CC00418BN14_ses-125300_desc-restore_space-T2w_T1w.nii.gz,sub-CC00418BN14_ses-125300_desc-restore_T2w.nii.gz,sub-CC00418BN14_ses-125300_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00418BN14_ses-125300_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00418BN14_ses-125300_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00418BN14_ses-125300_desc-drawem87_space-T2w_dseg.nii.gz
4,CC00060XX03,12501,sub-CC00060XX03_ses-12501_desc-restore_space-T2w_T1w.nii.gz,sub-CC00060XX03_ses-12501_desc-restore_T2w.nii.gz,sub-CC00060XX03_ses-12501_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00060XX03_ses-12501_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00060XX03_ses-12501_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00060XX03_ses-12501_desc-drawem87_space-T2w_dseg.nii.gz
5,CC00845BN21,26410,sub-CC00845BN21_ses-26410_desc-restore_space-T2w_T1w.nii.gz,sub-CC00845BN21_ses-26410_desc-restore_T2w.nii.gz,sub-CC00845BN21_ses-26410_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00845BN21_ses-26410_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00845BN21_ses-26410_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00845BN21_ses-26410_desc-drawem87_space-T2w_dseg.nii.gz
6,CC00838XX22,30610,sub-CC00838XX22_ses-30610_desc-restore_space-T2w_T1w.nii.gz,sub-CC00838XX22_ses-30610_desc-restore_T2w.nii.gz,sub-CC00838XX22_ses-30610_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00838XX22_ses-30610_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00838XX22_ses-30610_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00838XX22_ses-30610_desc-drawem87_space-T2w_dseg.nii.gz
7,CC00823XX15,15810,sub-CC00823XX15_ses-15810_desc-restore_space-T2w_T1w.nii.gz,sub-CC00823XX15_ses-15810_desc-restore_T2w.nii.gz,sub-CC00823XX15_ses-15810_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00823XX15_ses-15810_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00823XX15_ses-15810_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00823XX15_ses-15810_desc-drawem87_space-T2w_dseg.nii.gz
8,CC00657XX14,212200,sub-CC00657XX14_ses-212200_desc-restore_space-T2w_T1w.nii.gz,sub-CC00657XX14_ses-212200_desc-restore_T2w.nii.gz,sub-CC00657XX14_ses-212200_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00657XX14_ses-212200_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00657XX14_ses-212200_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00657XX14_ses-212200_desc-drawem87_space-T2w_dseg.nii.gz
9,CC00091XX10,32300,sub-CC00091XX10_ses-32300_desc-restore_space-T2w_T1w.nii.gz,sub-CC00091XX10_ses-32300_desc-restore_T2w.nii.gz,sub-CC00091XX10_ses-32300_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00091XX10_ses-32300_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00091XX10_ses-32300_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00091XX10_ses-32300_desc-drawem87_space-T2w_dseg.nii.gz
