,sub,ses,T1_modality,T2_modality,brainmask_bet,brainmask_drawem,segmentation_9classes,segmentation_87classes
0,CC00219XX13,86600,sub-CC00219XX13_ses-86600_desc-restore_space-T2w_T1w.nii.gz,sub-CC00219XX13_ses-86600_desc-restore_T2w.nii.gz,sub-CC00219XX13_ses-86600_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00219XX13_ses-86600_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00219XX13_ses-86600_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00219XX13_ses-86600_desc-drawem87_space-T2w_dseg.nii.gz
1,CC00572BN12,161400,sub-CC00572BN12_ses-161400_desc-restore_space-T2w_T1w.nii.gz,sub-CC00572BN12_ses-161400_desc-restore_T2w.nii.gz,sub-CC00572BN12_ses-161400_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00572BN12_ses-161400_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00572BN12_ses-161400_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00572BN12_ses-161400_desc-drawem87_space-T2w_dseg.nii.gz
2,CC00172AN08,56901,sub-CC00172AN08_ses-56901_desc-restore_space-T2w_T1w.nii.gz,sub-CC00172AN08_ses-56901_desc-restore_T2w.nii.gz,sub-CC00172AN08_ses-56901_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00172AN08_ses-56901_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00172AN08_ses-56901_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00172AN08_ses-56901_desc-drawem87_space-T2w_dseg.nii.gz
3,CC00607XX13,179300,sub-CC00607XX13_ses-179300_desc-restore_space-T2w_T1w.nii.gz,sub-CC00607XX13_ses-179300_desc-restore_T2w.nii.gz,sub-CC00607XX13_ses-179300_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00607XX13_ses-179300_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00607XX13_ses-179300_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00607XX13_ses-179300_desc-drawem87_space-T2w_dseg.nii.gz
4,CC00152AN04,49200,sub-CC00152AN04_ses-49200_desc-restore_space-T2w_T1w.nii.gz,sub-CC00152AN04_ses-49200_desc-restore_T2w.nii.gz,sub-CC00152AN04_ses-49200_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00152AN04_ses-49200_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00152AN04_ses-49200_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00152AN04_ses-49200_desc-drawem87_space-T2w_dseg.nii.gz
5,CC00330XX09,128200,,sub-CC00330XX09_ses-128200_desc-restore_T2w.nii.gz,sub-CC00330XX09_ses-128200_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00330XX09_ses-128200_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00330XX09_ses-128200_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00330XX09_ses-128200_desc-drawem87_space-T2w_dseg.nii.gz
6,CC00086XX13,31500,sub-CC00086XX13_ses-31500_desc-restore_space-T2w_T1w.nii.gz,sub-CC00086XX13_ses-31500_desc-restore_T2w.nii.gz,sub-CC00086XX13_ses-31500_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00086XX13_ses-31500_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00086XX13_ses-31500_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00086XX13_ses-31500_desc-drawem87_space-T2w_dseg.nii.gz
7,CC00370XX08,142400,sub-CC00370XX08_ses-142400_desc-restore_space-T2w_T1w.nii.gz,sub-CC00370XX08_ses-142400_desc-restore_T2w.nii.gz,sub-CC00370XX08_ses-142400_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00370XX08_ses-142400_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00370XX08_ses-142400_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00370XX08_ses-142400_desc-drawem87_space-T2w_dseg.nii.gz
8,CC00833XX17,20510,sub-CC00833XX17_ses-20510_desc-restore_space-T2w_T1w.nii.gz,sub-CC00833XX17_ses-20510_desc-restore_T2w.nii.gz,sub-CC00833XX17_ses-20510_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00833XX17_ses-20510_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00833XX17_ses-20510_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00833XX17_ses-20510_desc-drawem87_space-T2w_dseg.nii.gz
9,CC00143AN12,47501,sub-CC00143AN12_ses-47501_desc-restore_space-T2w_T1w.nii.gz,sub-CC00143AN12_ses-47501_desc-restore_T2w.nii.gz,sub-CC00143AN12_ses-47501_desc-bet_space-T2w_brainmask.nii.gz,sub-CC00143AN12_ses-47501_desc-drawem_space-T2w_brainmask.nii.gz,sub-CC00143AN12_ses-47501_desc-drawem9_space-T2w_dseg.nii.gz,sub-CC00143AN12_ses-47501_desc-drawem87_space-T2w_dseg.nii.gz
